itemsets,n_items,date,support
"frozenset({'get', 'constitu', 'learn'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'constitu', 'kind'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'constitu', 'help'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'constitu', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'learn'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'kind'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'help'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'get'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'confirm', 'total', 'new'})",3,"['2020-07-24', '2020-08-29']",0.011339344732542622
"frozenset({'close', 'contact', 'covid'})",3,['2020-07-24'],0.010169491525423728
"frozenset({'help', 'learn', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'learn', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'help', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'learn', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'help', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'learn', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'help', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'get', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'learn', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'help', 'constitu', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'constitu', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({'total', 'death', 'case'})",3,"['2020-07-24', '2020-07-26', '2020-08-08', '2020-08-29', '2020-08-30']",0.012910686109989581
"frozenset({'help', 'children'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'kind', 'children'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'get', 'children'})",2,['2020-07-24'],0.013559322033898305
"frozenset({""i'm""})",1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013438286103093888
"frozenset({'constitu', 'kind', 'children'})",3,['2020-07-24'],0.013559322033898305
"frozenset({""i'd""})",1,['2020-07-24'],0.010169491525423728
frozenset({'home'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.015560503721794502
frozenset({'hold'}),1,['2020-07-24'],0.010169491525423728
frozenset({'highest'}),1,"['2020-07-24', '2020-07-27']",0.012684745762711863
"frozenset({'continu', 'kind', 'children'})",3,['2020-07-24'],0.013559322033898305
frozenset({'help'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.027138429436869102
frozenset({'hello'}),1,['2020-07-24'],0.020338983050847456
frozenset({'heart'}),1,['2020-07-24'],0.010169491525423728
"frozenset({'get', 'kind', 'children'})",3,['2020-07-24'],0.013559322033898305
frozenset({'healthcar'}),1,"['2020-07-24', '2020-08-07']",0.010745123121202429
frozenset({'health'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.028986623220745404
"frozenset({'kind', 'children', 'hello'})",3,['2020-07-24'],0.013559322033898305
frozenset({'great'}),1,"['2020-07-24', '2020-07-25', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-17', '2020-08-22', '2020-08-29']",0.011565690431054867
"frozenset({'help', 'kind', 'children'})",3,['2020-07-24'],0.013559322033898305
frozenset({'got'}),1,"['2020-07-24', '2020-07-30']",0.013092792330080465
"frozenset({'learn', 'kind', 'children'})",3,['2020-07-24'],0.013559322033898305
frozenset({'gop'}),1,"['2020-07-24', '2020-07-30']",0.011830166067454203
frozenset({'good'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014180208714334435
frozenset({'go'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.025835989728054745
frozenset({'global'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014269981681219754
frozenset({'give'}),1,"['2020-07-24', '2020-07-25', '2020-07-30', '2020-08-07', '2020-08-13']",0.011455828600490391
frozenset({'get'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.034638325748220414
frozenset({'game'}),1,['2020-07-24'],0.013559322033898305
frozenset({'first'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.01702344714127927
frozenset({'famili'}),1,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-30']",0.013337351310595554
"frozenset({""i'v""})",1,['2020-07-24'],0.013559322033898305
frozenset({'face'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013576923165365249
frozenset({'import'}),1,"['2020-07-24', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18']",0.012023420647145506
frozenset({'increas'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-08-02', '2020-08-06', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.011362749103678692
frozenset({'meet'}),1,['2020-07-24'],0.010169491525423728
frozenset({'mayb'}),1,['2020-07-24'],0.020338983050847456
frozenset({'may'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29']",0.012520372372058237
frozenset({'mask'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03638382008407732
frozenset({'man'}),1,['2020-07-24'],0.010169491525423728
frozenset({'make'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01935681537682884
frozenset({'love'}),1,"['2020-07-24', '2020-08-02', '2020-08-10', '2020-08-13', '2020-08-16']",0.01152560143327939
frozenset({'lost'}),1,['2020-07-24'],0.010169491525423728
frozenset({'look'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.016786590738464068
frozenset({'lockdown'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.016219698225118626
frozenset({'live'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01844912748558726
frozenset({'link'}),1,['2020-07-24'],0.010169491525423728
frozenset({'like'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.026260118193406738
frozenset({'life'}),1,"['2020-07-24', '2020-07-27', '2020-08-10', '2020-08-17', '2020-08-22', '2020-08-29']",0.010835667096655198
frozenset({'let'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.012206351034791268
frozenset({'learn'}),1,"['2020-07-24', '2020-07-29', '2020-07-31', '2020-08-02', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-13', '2020-08-18']",0.01463076534329553
frozenset({'latest'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.011981840739217625
frozenset({'last'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01954763296953817
frozenset({'know'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.019380249187672914
frozenset({'kill'}),1,"['2020-07-24', '2020-07-30', '2020-08-09']",0.012232905324430748
frozenset({'kid'}),1,"['2020-07-24', '2020-07-31', '2020-08-01', '2020-08-10', '2020-08-29']",0.014995133933451577
frozenset({'key'}),1,['2020-07-24'],0.010169491525423728
frozenset({'keep'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013630732652126592
frozenset({'juli'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31']",0.02336566008095793
frozenset({'join'}),1,"['2020-07-24', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-18']",0.013872505063181296
frozenset({'job'}),1,"['2020-07-24', '2020-07-28', '2020-07-29', '2020-08-07']",0.013008039593269419
frozenset({'infecti'}),1,['2020-07-24'],0.010169491525423728
frozenset({'includ'}),1,"['2020-07-24', '2020-07-26', '2020-07-28', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-10']",0.011845576883349881
frozenset({'f'}),1,['2020-07-24'],0.010169491525423728
frozenset({'eye'}),1,['2020-07-24'],0.010169491525423728
frozenset({'extend'}),1,['2020-07-24'],0.010169491525423728
frozenset({'communiti'}),1,"['2020-07-24', '2020-07-30', '2020-07-31', '2020-08-02', '2020-08-06', '2020-08-07', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-18']",0.013350476111497735
frozenset({'come'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013305959320207117
frozenset({'cnn'}),1,['2020-07-24'],0.010169491525423728
frozenset({'close'}),1,"['2020-07-24', '2020-08-07', '2020-08-13', '2020-08-17', '2020-08-29', '2020-08-30']",0.01428900233727153
frozenset({'citi'}),1,"['2020-07-24', '2020-07-30']",0.010387776065742167
frozenset({'china'}),1,"['2020-07-24', '2020-07-27', '2020-07-28', '2020-08-14', '2020-08-17']",0.011538531073446327
frozenset({'check'}),1,"['2020-07-24', '2020-07-29', '2020-07-31', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-18']",0.01209394839729057
frozenset({'chang'}),1,"['2020-07-24', '2020-07-25', '2020-07-29', '2020-07-31', '2020-08-01', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.012994111058371102
frozenset({'cdc'}),1,"['2020-07-24', '2020-08-29', '2020-08-30']",0.013972251628120895
frozenset({'case'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.091421088031419
frozenset({'care'}),1,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014400927882722717
"frozenset({""can't""})",1,"['2020-07-24', '2020-07-28', '2020-07-30', '2020-08-01', '2020-08-16', '2020-08-29']",0.011529671945506121
frozenset({'call'}),1,"['2020-07-24', '2020-07-25', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29']",0.011799283263185238
frozenset({'california'}),1,['2020-07-24'],0.013559322033898305
frozenset({'busi'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015461804951375486
frozenset({'bring'}),1,"['2020-07-24', '2020-07-26', '2020-08-02', '2020-08-29']",0.011510854608115805
frozenset({'big'}),1,['2020-07-24'],0.010169491525423728
frozenset({'begin'}),1,['2020-07-24'],0.010169491525423728
frozenset({'becaus'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013593043069172719
frozenset({'ball'}),1,['2020-07-24'],0.010169491525423728
frozenset({'back'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015148439739651328
frozenset({'b'}),1,['2020-07-24'],0.013559322033898305
frozenset({'app'}),1,"['2020-07-24', '2020-07-31']",0.011884745762711865
frozenset({'ani'}),1,"['2020-07-24', '2020-07-28', '2020-07-29', '2020-08-01', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.011751823333311682
frozenset({'american'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015191932306314044
frozenset({'alreadi'}),1,['2020-07-24'],0.010169491525423728
frozenset({'alert'}),1,"['2020-07-24', '2020-07-31', '2020-08-29']",0.01519590980961131
frozenset({'concern'}),1,['2020-07-24'],0.010169491525423728
frozenset({'confirm'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.015128967244612126
frozenset({'connect'}),1,['2020-07-24'],0.010169491525423728
frozenset({'constitu'}),1,['2020-07-24'],0.013559322033898305
frozenset({'expect'}),1,['2020-07-24'],0.010169491525423728
frozenset({'excel'}),1,['2020-07-24'],0.010169491525423728
frozenset({'everyon'}),1,"['2020-07-24', '2020-07-26', '2020-08-01', '2020-08-29']",0.011421226142519218
frozenset({'everi'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-09', '2020-08-14', '2020-08-18', '2020-08-29']",0.010912546177961792
frozenset({'even'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015086694645760432
frozenset({'employe'}),1,['2020-07-24'],0.010169491525423728
frozenset({'emerg'}),1,['2020-07-24'],0.01694915254237288
frozenset({'elect'}),1,['2020-07-24'],0.010169491525423728
frozenset({'effort'}),1,['2020-07-24'],0.010169491525423728
frozenset({'economi'}),1,"['2020-07-24', '2020-07-30', '2020-08-07', '2020-08-12']",0.012443268631308284
frozenset({'dure'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03165797165402061
frozenset({'drfauci'}),1,['2020-07-24'],0.013559322033898305
frozenset({'dr'}),1,"['2020-07-24', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-02', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-14']",0.012891274744473772
frozenset({'money'}),1,['2020-07-24'],0.013559322033898305
frozenset({'doctor'}),1,"['2020-07-24', '2020-07-28', '2020-07-29']",0.017526935739543958
frozenset({'die'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.019684778663333954
frozenset({'death'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.05354693838846594
frozenset({'day'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03155011129895259
frozenset({'data'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-18', '2020-08-22', '2020-08-30']",0.012854326278473915
frozenset({'current'}),1,['2020-07-24'],0.01694915254237288
frozenset({'critic'}),1,['2020-07-24'],0.01694915254237288
frozenset({'covid'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.5983009527350297
frozenset({'counti'}),1,"['2020-07-24', '2020-07-30', '2020-07-31', '2020-08-06', '2020-08-29']",0.013065923289581088
frozenset({'could'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22']",0.012992165017555513
