support,itemsets
0.002311454541394019,"frozenset({'death', 'talli', 'india'})"
0.0013120575295352524,"frozenset({'death', 'total', 'india'})"
0.0014404716707238092,"frozenset({'death', 'new', 'last'})"
0.0015409696942626796,"frozenset({'death', 'posit', 'last'})"
0.0023896196708131407,"frozenset({'death', 'report', 'last'})"
0.0027971949884985597,"frozenset({'death', 'spike', 'last'})"
0.0017419657413404203,"frozenset({'death', 'talli', 'last'})"
0.001647050941331487,"frozenset({'death', 'total', 'last'})"
0.001507470353083056,"frozenset({'death', 'new', 'number'})"
0.0010384795765683275,"frozenset({'death', 'new', 'posit'})"
0.0012003930589365075,"frozenset({'death', 'new', 'record'})"
0.0010105634589186413,"frozenset({'death', 'new', 'recoveri'})"
0.005951716282913103,"frozenset({'death', 'new', 'report'})"
0.001781048306049981,"frozenset({'death', 'today', 'new'})"
0.004360497576880988,"frozenset({'death', 'new', 'total'})"
0.0015577193648524913,"frozenset({'death', 'report', 'number'})"
0.0010552292471581392,"frozenset({'death', 'today', 'number'})"
0.0019932108001875963,"frozenset({'death', 'total', 'number'})"
0.001049646023628202,"frozenset({'death', 'report', 'posit'})"
0.0011333943765772607,"frozenset({'death', 'spike', 'posit'})"
0.001758715411930232,"frozenset({'death', 'total', 'posit'})"
0.0013120575295352524,"frozenset({'death', 'realdonaldtrump', 'watch'})"
0.0010775621412778883,"frozenset({'death', 'worldwid', 'realdonaldtrump'})"
0.0018424637648792907,"frozenset({'death', 'spike', 'report'})"
0.0010049802353887041,"frozenset({'death', 'report', 'state'})"
0.001781048306049981,"frozenset({'death', 'report', 'talli'})"
0.0017028831766308595,"frozenset({'death', 'today', 'report'})"
0.0035453469415101502,"frozenset({'death', 'total', 'report'})"
0.001959711459007973,"frozenset({'death', 'spike', 'talli'})"
0.001529803247202805,"frozenset({'death', 'today', 'total'})"
0.001278558188355629,"frozenset({'death', 'updat', 'total'})"
0.0010663956942180137,"frozenset({'death', 'worldwid', 'watch'})"
0.0015800522589722401,"frozenset({'deliv', 'offici', 'sign'})"
0.0013343904236550015,"frozenset({'deliv', 'offici', 'ðÿ'})"
0.0013343904236550015,"frozenset({'deliv', 'ðÿ', 'sign'})"
0.0010887285883377626,"frozenset({'die', 'realdonaldtrump', 'watch'})"
0.0010775621412778883,"frozenset({'die', 'worldwid', 'realdonaldtrump'})"
0.0010663956942180137,"frozenset({'die', 'worldwid', 'watch'})"
0.0013120575295352524,"frozenset({'social', 'mask', 'distanc'})"
0.0010440628000982647,"frozenset({'wear', 'distanc', 'mask'})"
0.0010384795765683275,"frozenset({'get', 'person', 'earlyvot'})"
0.0028586104473278693,"frozenset({'identifi', 'help', 'even'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk'})"
0.0028641936708578065,"frozenset({'slow', 'help', 'even'})"
0.0028586104473278693,"frozenset({'help', 'sooner', 'even'})"
0.002875360117917681,"frozenset({'spread', 'help', 'even'})"
0.0028641936708578065,"frozenset({'symptom', 'help', 'even'})"
0.0028586104473278693,"frozenset({'identifi', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'identifi', 'slow', 'even'})"
0.0028586104473278693,"frozenset({'identifi', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'identifi', 'even'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'sooner', 'even', 'risk'})"
0.002875360117917681,"frozenset({'spread', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'slow', 'sooner', 'even'})"
0.0028697768943877437,"frozenset({'spread', 'slow', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'sooner', 'even'})"
0.0028809433414476184,"frozenset({'spread', 'even', 'symptom'})"
0.0015409696942626796,"frozenset({'wear', 'mask', 'face'})"
0.0010440628000982647,"frozenset({'first', 'russia', 'putin'})"
0.0011501440471670724,"frozenset({'vaccin', 'first', 'putin'})"
0.001892712776648726,"frozenset({'vaccin', 'first', 'russia'})"
0.0027525292002590616,"frozenset({'news', 'global', 'pandem'})"
0.002964691694396677,"frozenset({'identifi', 'help', 'risk'})"
0.0029702749179266142,"frozenset({'identifi', 'slow', 'help'})"
0.002936775576746991,"frozenset({'identifi', 'help', 'sooner'})"
0.0029758581414565514,"frozenset({'spread', 'identifi', 'help'})"
0.0028865265649775556,"frozenset({'symptom', 'identifi', 'help'})"
0.002964691694396677,"frozenset({'slow', 'help', 'risk'})"
0.002936775576746991,"frozenset({'help', 'sooner', 'risk'})"
0.002964691694396677,"frozenset({'spread', 'help', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'help', 'risk'})"
0.002936775576746991,"frozenset({'slow', 'help', 'sooner'})"
0.0033722670120820957,"frozenset({'spread', 'slow', 'help'})"
0.0028809433414476184,"frozenset({'symptom', 'slow', 'help'})"
0.002936775576746991,"frozenset({'spread', 'help', 'sooner'})"
0.002875360117917681,"frozenset({'symptom', 'help', 'sooner'})"
0.002920025906157179,"frozenset({'spread', 'help', 'symptom'})"
0.0014293052236639347,"frozenset({'hospit', 'plasma', 'need'})"
0.0011724769412868213,"frozenset({'hospit', 'need', 'type'})"
0.0010943118118677,"frozenset({'hospit', 'plasma', 'type'})"
0.003556513388570025,"frozenset({'india', 'hour', 'last'})"
0.0011892266118766332,"frozenset({'hour', 'posit', 'india'})"
0.0019262121178283494,"frozenset({'hour', 'report', 'india'})"
0.0023617035531634544,"frozenset({'spike', 'hour', 'india'})"
0.0015577193648524913,"frozenset({'hour', 'talli', 'india'})"
0.0011501440471670724,"frozenset({'total', 'hour', 'india'})"
0.0024789512472921365,"frozenset({'new', 'hour', 'last'})"
0.0022444558590347724,"frozenset({'hour', 'posit', 'last'})"
0.00338343345914197,"frozenset({'hour', 'report', 'last'})"
0.0023728700002233287,"frozenset({'spike', 'hour', 'last'})"
0.0016526341648614245,"frozenset({'hour', 'talli', 'last'})"
0.0022723719766844586,"frozenset({'total', 'hour', 'last'})"
0.001781048306049981,"frozenset({'new', 'hour', 'report'})"
0.0010440628000982647,"frozenset({'spike', 'hour', 'posit'})"
0.0013120575295352524,"frozenset({'hour', 'posit', 'total'})"
0.0012841414118855662,"frozenset({'spike', 'hour', 'report'})"
0.0012953078589454407,"frozenset({'hour', 'talli', 'report'})"
0.0010049802353887041,"frozenset({'hour', 'total', 'report'})"
0.0011948098354065703,"frozenset({'spike', 'hour', 'talli'})"
0.0029591084708667395,"frozenset({'identifi', 'slow', 'risk'})"
0.002936775576746991,"frozenset({'identifi', 'sooner', 'risk'})"
0.0029702749179266142,"frozenset({'spread', 'identifi', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'risk'})"
0.002936775576746991,"frozenset({'identifi', 'slow', 'sooner'})"
0.0029814413649864886,"frozenset({'spread', 'slow', 'identifi'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'identifi'})"
0.002936775576746991,"frozenset({'spread', 'identifi', 'sooner'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'sooner'})"
0.002875360117917681,"frozenset({'spread', 'identifi', 'symptom'})"
0.0011892266118766332,"frozenset({'lakh', 'talli', 'india'})"
0.001166893717756884,"frozenset({'new', 'india', 'last'})"
0.00125622529423588,"frozenset({'india', 'posit', 'last'})"
0.002143957835495902,"frozenset({'india', 'report', 'last'})"
0.0027971949884985597,"frozenset({'spike', 'india', 'last'})"
0.0018089644236996673,"frozenset({'india', 'talli', 'last'})"
0.0011557272706970096,"frozenset({'total', 'india', 'last'})"
0.0010998950353976371,"frozenset({'new', 'report', 'india'})"
0.0011166447059874488,"frozenset({'spike', 'posit', 'india'})"
0.0019038792237086005,"frozenset({'spike', 'report', 'india'})"
0.001691716729570985,"frozenset({'report', 'talli', 'india'})"
0.0022723719766844586,"frozenset({'spike', 'talli', 'india'})"
0.001892712776648726,"frozenset({'new', 'report', 'last'})"
0.0010328963530383903,"frozenset({'new', 'total', 'last'})"
0.0011278111530473233,"frozenset({'spike', 'posit', 'last'})"
0.0013678897648346248,"frozenset({'total', 'posit', 'last'})"
0.0014460548942537464,"frozenset({'spike', 'report', 'last'})"
0.0013511400942448131,"frozenset({'report', 'talli', 'last'})"
0.0010105634589186413,"frozenset({'total', 'report', 'last'})"
0.0015353864707327422,"frozenset({'spike', 'talli', 'last'})"
0.0018536302119391652,"frozenset({'wear', 'mask', 'peopl'})"
0.0011389776001071979,"frozenset({'minist', 'test', 'posit'})"
0.0017419657413404203,"frozenset({'plasma', 'need', 'type'})"
0.002194206847265337,"frozenset({'new', 'report', 'number'})"
0.0012841414118855662,"frozenset({'today', 'new', 'number'})"
0.0025682828237711323,"frozenset({'new', 'total', 'number'})"
0.0012953078589454407,"frozenset({'new', 'report', 'odisha'})"
0.002311454541394019,"frozenset({'new', 'report', 'posit'})"
0.0018871295531187886,"frozenset({'new', 'total', 'posit'})"
0.0010775621412778883,"frozenset({'new', 'report', 'recoveri'})"
0.0011948098354065703,"frozenset({'new', 'report', 'state'})"
0.0014181387766040601,"frozenset({'take', 'new', 'report'})"
0.0026352815061303795,"frozenset({'today', 'new', 'report'})"
0.005253813341670947,"frozenset({'new', 'total', 'report'})"
0.0013734729883645622,"frozenset({'take', 'new', 'total'})"
0.00196529468253791,"frozenset({'today', 'new', 'total'})"
0.0010943118118677,"frozenset({'total', 'posit', 'number'})"
0.0013567233177747505,"frozenset({'today', 'report', 'number'})"
0.002423119011992764,"frozenset({'total', 'number', 'report'})"
0.0015018871295531188,"frozenset({'today', 'total', 'number'})"
0.0013399736471849386,"frozenset({'offici', 'ðÿ', 'sign'})"
0.0010217299059785158,"frozenset({'test', 'posit', 'peopl'})"
0.0010105634589186413,"frozenset({'today', 'report', 'posit'})"
0.0017419657413404203,"frozenset({'total', 'posit', 'report'})"
0.001462804564843558,"frozenset({'vaccin', 'russia', 'putin'})"
0.0010663956942180137,"frozenset({'worldwid', 'realdonaldtrump', 'watch'})"
0.001507470353083056,"frozenset({'spike', 'report', 'talli'})"
0.0012003930589365075,"frozenset({'take', 'total', 'report'})"
0.0018759631060589143,"frozenset({'today', 'total', 'report'})"
0.002936775576746991,"frozenset({'slow', 'sooner', 'risk'})"
0.0029591084708667395,"frozenset({'spread', 'slow', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'risk'})"
0.002936775576746991,"frozenset({'spread', 'sooner', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'sooner', 'risk'})"
0.002875360117917681,"frozenset({'spread', 'symptom', 'risk'})"
0.002936775576746991,"frozenset({'spread', 'slow', 'sooner'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'sooner'})"
0.0028809433414476184,"frozenset({'spread', 'slow', 'symptom'})"
0.002875360117917681,"frozenset({'spread', 'sooner', 'symptom'})"
0.0010328963530383903,"frozenset({'abl', 'count', 'earlyvot', 'amp'})"
0.0010328963530383903,"frozenset({'get', 'abl', 'count', 'amp'})"
0.0010328963530383903,"frozenset({'abl', 'count', 'person', 'amp'})"
0.0010384795765683275,"frozenset({'get', 'abl', 'earlyvot', 'amp'})"
0.0010608124706880766,"frozenset({'abl', 'person', 'earlyvot', 'amp'})"
0.0010384795765683275,"frozenset({'get', 'abl', 'person', 'amp'})"
0.0010328963530383903,"frozenset({'get', 'abl', 'count', 'earlyvot'})"
0.0010328963530383903,"frozenset({'abl', 'person', 'count', 'earlyvot'})"
0.0010328963530383903,"frozenset({'get', 'abl', 'count', 'person'})"
0.0010384795765683275,"frozenset({'get', 'abl', 'person', 'earlyvot'})"
0.0010217299059785158,"frozenset({'death', 'recov', 'activ', 'case'})"
0.001647050941331487,"frozenset({'news', 'coronavirus', 'alert', 'global'})"
0.0017252160707506086,"frozenset({'coronavirus', 'alert', 'global', 'pandem'})"
0.001647050941331487,"frozenset({'news', 'coronavirus', 'alert', 'pandem'})"
0.0027357795296692497,"frozenset({'news', 'alert', 'global', 'pandem'})"
0.0011054782589275745,"frozenset({'death', 'die', 'realdonaldtrump', 'american'})"
0.001071978917747951,"frozenset({'death', 'die', 'watch', 'american'})"
0.0010775621412778883,"frozenset({'death', 'die', 'worldwid', 'american'})"
0.0010775621412778883,"frozenset({'death', 'realdonaldtrump', 'watch', 'american'})"
0.0010775621412778883,"frozenset({'death', 'worldwid', 'realdonaldtrump', 'american'})"
0.0010663956942180137,"frozenset({'death', 'worldwid', 'watch', 'american'})"
0.0010831453648078254,"frozenset({'die', 'realdonaldtrump', 'watch', 'american'})"
0.0010775621412778883,"frozenset({'die', 'worldwid', 'realdonaldtrump', 'american'})"
0.0010663956942180137,"frozenset({'die', 'worldwid', 'watch', 'american'})"
0.0010663956942180137,"frozenset({'worldwid', 'realdonaldtrump', 'watch', 'american'})"
0.0014404716707238092,"frozenset({'death', 'hour', 'case', 'amp'})"
0.0020378765884270945,"frozenset({'death', 'india', 'case', 'amp'})"
0.0017866315295799182,"frozenset({'last', 'death', 'case', 'amp'})"
0.0015018871295531188,"frozenset({'death', 'new', 'case', 'amp'})"
0.001462804564843558,"frozenset({'death', 'posit', 'case', 'amp'})"
0.001574469035442303,"frozenset({'death', 'report', 'case', 'amp'})"
0.001758715411930232,"frozenset({'death', 'spike', 'case', 'amp'})"
0.001596801929562052,"frozenset({'death', 'total', 'case', 'amp'})"
0.0013064743060053152,"frozenset({'india', 'hour', 'case', 'amp'})"
0.0015521361413225539,"frozenset({'last', 'hour', 'case', 'amp'})"
0.0011836433883466958,"frozenset({'hour', 'posit', 'case', 'amp'})"
0.0011054782589275745,"frozenset({'spike', 'hour', 'case', 'amp'})"
0.001647050941331487,"frozenset({'last', 'india', 'case', 'amp'})"
0.0011948098354065703,"frozenset({'india', 'posit', 'case', 'amp'})"
0.0017642986354601694,"frozenset({'spike', 'india', 'case', 'amp'})"
0.0012841414118855662,"frozenset({'last', 'posit', 'case', 'amp'})"
0.0014293052236639347,"frozenset({'last', 'spike', 'case', 'amp'})"
0.0012003930589365075,"frozenset({'new', 'report', 'case', 'amp'})"
0.001071978917747951,"frozenset({'spike', 'posit', 'case', 'amp'})"
0.001071978917747951,"frozenset({'total', 'posit', 'case', 'amp'})"
0.0010328963530383903,"frozenset({'get', 'count', 'earlyvot', 'amp'})"
0.0010328963530383903,"frozenset({'person', 'count', 'earlyvot', 'amp'})"
0.0010328963530383903,"frozenset({'get', 'count', 'person', 'amp'})"
0.0012953078589454407,"frozenset({'india', 'hour', 'death', 'amp'})"
0.0014460548942537464,"frozenset({'last', 'hour', 'death', 'amp'})"
0.0011333943765772607,"frozenset({'death', 'hour', 'posit', 'amp'})"
0.0010887285883377626,"frozenset({'death', 'spike', 'hour', 'amp'})"
0.0016191348236818009,"frozenset({'death', 'india', 'amp', 'last'})"
0.0011948098354065703,"frozenset({'death', 'india', 'posit', 'amp'})"
0.0017475489648703575,"frozenset({'death', 'spike', 'india', 'amp'})"
0.0012227259530562566,"frozenset({'last', 'death', 'posit', 'amp'})"
0.0014069723295441856,"frozenset({'last', 'spike', 'death', 'amp'})"
0.001071978917747951,"frozenset({'death', 'spike', 'posit', 'amp'})"
0.0010384795765683275,"frozenset({'get', 'person', 'earlyvot', 'amp'})"
0.0013120575295352524,"frozenset({'last', 'hour', 'india', 'amp'})"
0.0010943118118677,"frozenset({'india', 'hour', 'posit', 'amp'})"
0.0010887285883377626,"frozenset({'india', 'spike', 'hour', 'amp'})"
0.0013120575295352524,"frozenset({'last', 'hour', 'posit', 'amp'})"
0.0011110614824575117,"frozenset({'last', 'spike', 'hour', 'amp'})"
0.0010161466824485784,"frozenset({'last', 'total', 'hour', 'amp'})"
0.0011724769412868213,"frozenset({'last', 'india', 'posit', 'amp'})"
0.0014069723295441856,"frozenset({'last', 'spike', 'india', 'amp'})"
0.0010552292471581392,"frozenset({'spike', 'india', 'posit', 'amp'})"
0.0010608124706880766,"frozenset({'last', 'spike', 'posit', 'amp'})"
0.0011501440471670724,"frozenset({'hospit', 'need', 'blood', 'compon'})"
0.0010887285883377626,"frozenset({'hospit', 'plasma', 'blood', 'compon'})"
0.0011501440471670724,"frozenset({'hospit', 'blood', 'type', 'compon'})"
0.0017531321884002948,"frozenset({'plasma', 'need', 'blood', 'compon'})"
0.00180338120016973,"frozenset({'need', 'blood', 'type', 'compon'})"
0.0017307992942805458,"frozenset({'plasma', 'blood', 'type', 'compon'})"
0.0011780601648167586,"frozenset({'hospit', 'plasma', 'need', 'blood'})"
0.0011724769412868213,"frozenset({'hospit', 'need', 'type', 'blood'})"
0.0010943118118677,"frozenset({'hospit', 'plasma', 'type', 'blood'})"
0.0017419657413404203,"frozenset({'plasma', 'need', 'type', 'blood'})"
0.0010049802353887041,"frozenset({'death', 'bring', 'confirm', 'case'})"
0.0012059762824664449,"frozenset({'bring', 'new', 'confirm', 'case'})"
0.0011333943765772607,"frozenset({'bring', 'confirm', 'report', 'case'})"
0.0011724769412868213,"frozenset({'total', 'bring', 'confirm', 'case'})"
0.0010943118118677,"frozenset({'death', 'bring', 'new', 'case'})"
0.0010552292471581392,"frozenset({'death', 'bring', 'report', 'case'})"
0.0010831453648078254,"frozenset({'death', 'bring', 'total', 'case'})"
0.001457221341313621,"frozenset({'bring', 'new', 'report', 'case'})"
0.0016303012707416754,"frozenset({'bring', 'new', 'total', 'case'})"
0.0013846394354244367,"frozenset({'bring', 'total', 'report', 'case'})"
0.0010049802353887041,"frozenset({'death', 'bring', 'new', 'confirm'})"
0.0010105634589186413,"frozenset({'death', 'bring', 'confirm', 'report'})"
0.0010161466824485784,"frozenset({'death', 'bring', 'confirm', 'total'})"
0.0011278111530473233,"frozenset({'bring', 'new', 'confirm', 'report'})"
0.001166893717756884,"frozenset({'bring', 'new', 'confirm', 'total'})"
0.0011278111530473233,"frozenset({'bring', 'confirm', 'report', 'total'})"
0.0010608124706880766,"frozenset({'death', 'bring', 'new', 'report'})"
0.0012897246354155035,"frozenset({'death', 'bring', 'new', 'total'})"
0.001071978917747951,"frozenset({'death', 'bring', 'total', 'report'})"
0.001390222658954374,"frozenset({'bring', 'new', 'total', 'report'})"
0.0016638006119212988,"frozenset({'death', 'new', 'confirm', 'case'})"
0.001323223976595127,"frozenset({'death', 'confirm', 'report', 'case'})"
0.0016135516001518637,"frozenset({'death', 'total', 'confirm', 'case'})"
0.0018089644236996673,"frozenset({'new', 'confirm', 'report', 'case'})"
0.0018424637648792907,"frozenset({'total', 'new', 'confirm', 'case'})"
0.0012171427295263194,"frozenset({'confirm', 'report', 'case', 'total'})"
0.0033666837885521586,"frozenset({'coronaviruspandem', 'coronavirus', 'coronavirusupd', 'case'})"
0.0020881256001965293,"frozenset({'coronaviruspandem', 'coronavirus', 'death', 'case'})"
0.0033499341179623466,"frozenset({'coronaviruspandem', 'coronavirus', 'case', 'gmt'})"
0.00338343345914197,"frozenset({'coronaviruspandem', 'coronavirus', 'new', 'case'})"
0.0021104584943162784,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'case'})"
0.0033499341179623466,"frozenset({'coronavirus', 'coronavirusupd', 'case', 'gmt'})"
0.0034113495767916563,"frozenset({'coronavirus', 'new', 'coronavirusupd', 'case'})"
0.002076959153136655,"frozenset({'death', 'coronavirus', 'case', 'gmt'})"
0.003534180494450276,"frozenset({'death', 'coronavirus', 'new', 'case'})"
0.0011278111530473233,"frozenset({'death', 'coronavirus', 'report', 'case'})"
0.0014404716707238092,"frozenset({'death', 'coronavirus', 'updat', 'case'})"
0.0033499341179623466,"frozenset({'coronavirus', 'new', 'case', 'gmt'})"
0.001870379882528977,"frozenset({'coronavirus', 'new', 'report', 'case'})"
0.002071375929606718,"frozenset({'coronaviruspandem', 'death', 'coronavirusupd', 'case'})"
0.0033499341179623466,"frozenset({'coronaviruspandem', 'coronavirusupd', 'case', 'gmt'})"
0.0033666837885521586,"frozenset({'coronaviruspandem', 'new', 'coronavirusupd', 'case'})"
0.002071375929606718,"frozenset({'coronaviruspandem', 'death', 'case', 'gmt'})"
0.002093708823726467,"frozenset({'coronaviruspandem', 'new', 'death', 'case'})"
0.0033499341179623466,"frozenset({'coronaviruspandem', 'new', 'case', 'gmt'})"
0.002071375929606718,"frozenset({'death', 'coronavirusupd', 'case', 'gmt'})"
0.0021327913884360275,"frozenset({'death', 'new', 'coronavirusupd', 'case'})"
0.0033499341179623466,"frozenset({'new', 'coronavirusupd', 'case', 'gmt'})"
0.0010663956942180137,"frozenset({'lakh', 'cross', 'case', 'india'})"
0.0010161466824485784,"frozenset({'cross', 'case', 'india', 'talli'})"
0.0028586104473278693,"frozenset({'daili', 'help', 'even', 'case'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'even', 'case'})"
0.0028586104473278693,"frozenset({'daili', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'slow', 'even', 'case'})"
0.0028586104473278693,"frozenset({'daili', 'sooner', 'case', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'even', 'case', 'spread'})"
0.0028586104473278693,"frozenset({'symptom', 'even', 'daili', 'case'})"
0.002875360117917681,"frozenset({'daili', 'identifi', 'help', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'case', 'risk'})"
0.0028921097885074927,"frozenset({'daili', 'slow', 'help', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'sooner', 'case'})"
0.0028921097885074927,"frozenset({'daili', 'help', 'case', 'spread'})"
0.0028697768943877437,"frozenset({'symptom', 'help', 'daili', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'case', 'risk'})"
0.002875360117917681,"frozenset({'daili', 'slow', 'identifi', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'daili', 'identifi', 'case', 'spread'})"
0.0028697768943877437,"frozenset({'symptom', 'identifi', 'daili', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'case', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'sooner', 'case', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'case', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'symptom', 'daili', 'case', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'sooner', 'case'})"
0.0028921097885074927,"frozenset({'daili', 'slow', 'case', 'spread'})"
0.0028697768943877437,"frozenset({'symptom', 'slow', 'daili', 'case'})"
0.0028697768943877437,"frozenset({'daili', 'sooner', 'case', 'spread'})"
0.0028697768943877437,"frozenset({'symptom', 'sooner', 'daili', 'case'})"
0.0028697768943877437,"frozenset({'symptom', 'daili', 'case', 'spread'})"
0.002071375929606718,"frozenset({'death', 'new', 'case', 'gmt'})"
0.002914442682627242,"frozenset({'death', 'hour', 'case', 'india'})"
0.0035062643768005897,"frozenset({'death', 'hour', 'case', 'last'})"
0.0010105634589186413,"frozenset({'death', 'new', 'hour', 'case'})"
0.0013399736471849386,"frozenset({'death', 'hour', 'posit', 'case'})"
0.001982044353127722,"frozenset({'death', 'hour', 'report', 'case'})"
0.002333787435513768,"frozenset({'death', 'spike', 'hour', 'case'})"
0.0013399736471849386,"frozenset({'death', 'hour', 'talli', 'case'})"
0.0012953078589454407,"frozenset({'death', 'total', 'hour', 'case'})"
0.0033164347767827233,"frozenset({'death', 'case', 'india', 'last'})"
0.0014069723295441856,"frozenset({'death', 'new', 'case', 'india'})"
0.0013343904236550015,"frozenset({'death', 'posit', 'case', 'india'})"
0.002395202894343078,"frozenset({'death', 'report', 'case', 'india'})"
0.0033722670120820957,"frozenset({'death', 'spike', 'case', 'india'})"
0.002194206847265337,"frozenset({'death', 'talli', 'case', 'india'})"
0.00125622529423588,"frozenset({'death', 'total', 'case', 'india'})"
0.0012897246354155035,"frozenset({'death', 'new', 'case', 'last'})"
0.0014795542354333697,"frozenset({'death', 'posit', 'case', 'last'})"
0.0021383746119659646,"frozenset({'death', 'report', 'case', 'last'})"
0.002791611764968622,"frozenset({'death', 'spike', 'case', 'last'})"
0.0017028831766308595,"frozenset({'death', 'talli', 'case', 'last'})"
0.0013288072001250643,"frozenset({'death', 'total', 'case', 'last'})"
0.0013846394354244367,"frozenset({'death', 'new', 'number', 'case'})"
0.0010049802353887041,"frozenset({'death', 'new', 'posit', 'case'})"
0.0010552292471581392,"frozenset({'death', 'new', 'case', 'record'})"
0.005315228800500257,"frozenset({'death', 'new', 'report', 'case'})"
0.0015912187060321146,"frozenset({'death', 'today', 'new', 'case'})"
0.004008754494494941,"frozenset({'death', 'new', 'total', 'case'})"
0.0013623065413046877,"frozenset({'death', 'report', 'number', 'case'})"
0.0018089644236996673,"frozenset({'death', 'total', 'number', 'case'})"
0.0011333943765772607,"frozenset({'death', 'spike', 'posit', 'case'})"
0.0016582173883913616,"frozenset({'death', 'total', 'posit', 'case'})"
0.0018312973178194161,"frozenset({'death', 'spike', 'report', 'case'})"
0.001758715411930232,"frozenset({'death', 'report', 'talli', 'case'})"
0.0014069723295441856,"frozenset({'death', 'today', 'report', 'case'})"
0.003333184447372535,"frozenset({'death', 'total', 'report', 'case'})"
0.0019317953413582865,"frozenset({'death', 'spike', 'talli', 'case'})"
0.0013288072001250643,"frozenset({'death', 'today', 'total', 'case'})"
0.0028586104473278693,"frozenset({'identifi', 'help', 'even', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'case'})"
0.0028586104473278693,"frozenset({'help', 'sooner', 'case', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'help', 'even', 'case'})"
0.0028586104473278693,"frozenset({'symptom', 'help', 'even', 'case'})"
0.0028586104473278693,"frozenset({'identifi', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'identifi', 'slow', 'even', 'case'})"
0.0028586104473278693,"frozenset({'identifi', 'sooner', 'case', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'even', 'case'})"
0.0028586104473278693,"frozenset({'symptom', 'identifi', 'even', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'sooner', 'case', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'even', 'case', 'risk'})"
0.0028586104473278693,"frozenset({'slow', 'sooner', 'case', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'slow', 'even', 'case'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'even', 'case'})"
0.0028586104473278693,"frozenset({'spread', 'sooner', 'case', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'sooner', 'case', 'even'})"
0.0028641936708578065,"frozenset({'symptom', 'even', 'case', 'spread'})"
0.0029591084708667395,"frozenset({'identifi', 'help', 'case', 'risk'})"
0.0029591084708667395,"frozenset({'identifi', 'slow', 'help', 'case'})"
0.002936775576746991,"frozenset({'identifi', 'help', 'sooner', 'case'})"
0.002964691694396677,"frozenset({'spread', 'identifi', 'help', 'case'})"
0.0028809433414476184,"frozenset({'symptom', 'identifi', 'help', 'case'})"
0.0029535252473368023,"frozenset({'slow', 'help', 'case', 'risk'})"
0.002936775576746991,"frozenset({'help', 'sooner', 'case', 'risk'})"
0.0029591084708667395,"frozenset({'spread', 'help', 'case', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'help', 'case', 'risk'})"
0.002936775576746991,"frozenset({'slow', 'help', 'sooner', 'case'})"
0.0029814413649864886,"frozenset({'spread', 'slow', 'help', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'help', 'case'})"
